"country","cumulative_total_cases_prevac","daily_new_cases_prevac","active_cases_prevac","daily_new_cases_per_hundred_prevac","cumulative_total_cases_per_hundred_prevac","active_cases_per_hundred_prevac","monthly_new_cases_prevac","monthly_new_cases_per_hundred_prevac","weekly_new_cases_prevac","weekly_new_cases_per_hundred_prevac","cumulative_total_deaths_prevac","daily_new_deaths_prevac","daily_new_deaths_per_hundred_prevac","cumulative_total_deaths_per_hundred_prevac","monthly_new_deaths_prevac","monthly_new_deaths_per_hundred_prevac","weekly_new_deaths_prevac","weekly_new_deaths_per_hundred_prevac","daily_new_cases_max","daily_new_deaths_max","daily.new.cases.per.100_max","daily.new.deaths.per.100_max","monthly_new_cases_max","monthly_new_deaths_max","monthly.new.cases.per.100_max","monthly.new.deaths.per.100_max","weekly_new_cases_max","weekly_new_deaths_max","weekly.new.cases.per.100_max","weekly.new.deaths.per.100_max","Country.Code","Continent","Electricity.Access_2018","Adj.SavingNetCO2Damage_2018","Adj.SavingNaturalResourceDepletion_2018","Adj.SavingNetForestDepletion_2018","Adj.SavingParticulateEmissions_2018","CompulsoryEducationDurationYears_2018","ExportGoodsServices.GDP_2018","FinalConsumptionExpenditure.GDP_2018","GDP.Current_2018","GDP.PerCapita.Current_2018","Govt.FinalConsumptionExpenditure.GDP_2018","GrossNationalExpenditure.GDP_2018","ImportGoodsServices.GDP_2018","ConsumerPriceInflation_2018","ProportionParliamentSeats.Women_2018","RenewableEnergyConsumption.pctOfTotal_2018","Trade.GDP_2018","WomenInBusinessLawIndex_2018","WorldBankIncomeClass_2018","IndividualsUsingInternet_2018","LifeExpenctancy_2018","TotalPopulation_2018","RegimeType_2018","RuralPopulation.Prop_2018","TotalNaturalResources.GDP_2018","UrbanPopulation.Prop_2018","WorldRegion_2018","WorldBankIncomeClass_3yr","RegimeType_3yr","WorldRegion_3yr","Electricity.Access_3yr","Adj.SavingNetCO2Damage_3yr","Adj.SavingNaturalResourceDepletion_3yr","Adj.SavingNetForestDepletion_3yr","Adj.SavingParticulateEmissions_3yr","CompulsoryEducationDurationYears_3yr","ExportGoodsServices.GDP_3yr","FinalConsumptionExpenditure.GDP_3yr","GDP.Current_3yr","GDP.PerCapita.Current_3yr","Govt.FinalConsumptionExpenditure.GDP_3yr","GrossNationalExpenditure.GDP_3yr","ImportGoodsServices.GDP_3yr","ConsumerPriceInflation_3yr","ProportionParliamentSeats.Women_3yr","RenewableEnergyConsumption.pctOfTotal_3yr","Trade.GDP_3yr","WomenInBusinessLawIndex_3yr","IndividualsUsingInternet_3yr","LifeExpenctancy_3yr","TotalPopulation_3yr","RuralPopulation.Prop_3yr","TotalNaturalResources.GDP_3yr","UrbanPopulation.Prop_3yr","WorldBankIncomeClass_avg","RegimeType_avg","WorldRegion_avg","nYears_avg","Electricity.Access_avg","Adj.SavingNetCO2Damage_avg","Adj.SavingNaturalResourceDepletion_avg","Adj.SavingNetForestDepletion_avg","Adj.SavingParticulateEmissions_avg","CompulsoryEducationDurationYears_avg","ExportGoodsServices.GDP_avg","FinalConsumptionExpenditure.GDP_avg","GDP.Current_avg","GDP.PerCapita.Current_avg","Govt.FinalConsumptionExpenditure.GDP_avg","GrossNationalExpenditure.GDP_avg","ImportGoodsServices.GDP_avg","ConsumerPriceInflation_avg","ProportionParliamentSeats.Women_avg","RenewableEnergyConsumption.pctOfTotal_avg","Trade.GDP_avg","WomenInBusinessLawIndex_avg","IndividualsUsingInternet_avg","LifeExpenctancy_avg","TotalPopulation_avg","RuralPopulation.Prop_avg","TotalNaturalResources.GDP_avg","UrbanPopulation.Prop_avg","Electricity.Access_rel.diff","Adj.SavingNetCO2Damage_rel.diff","Adj.SavingNaturalResourceDepletion_rel.diff","Adj.SavingNetForestDepletion_rel.diff","Adj.SavingParticulateEmissions_rel.diff","CompulsoryEducationDurationYears_rel.diff","ExportGoodsServices.GDP_rel.diff","FinalConsumptionExpenditure.GDP_rel.diff","GDP.Current_rel.diff","GDP.PerCapita.Current_rel.diff","Govt.FinalConsumptionExpenditure.GDP_rel.diff","GrossNationalExpenditure.GDP_rel.diff","ImportGoodsServices.GDP_rel.diff","ConsumerPriceInflation_rel.diff","ProportionParliamentSeats.Women_rel.diff","RenewableEnergyConsumption.pctOfTotal_rel.diff","Trade.GDP_rel.diff","WomenInBusinessLawIndex_rel.diff","IndividualsUsingInternet_rel.diff","LifeExpenctancy_rel.diff","TotalPopulation_rel.diff","RuralPopulation.Prop_rel.diff","TotalNaturalResources.GDP_rel.diff","UrbanPopulation.Prop_rel.diff","Electricity.Access_diff","Adj.SavingNetCO2Damage_diff","Adj.SavingNaturalResourceDepletion_diff","Adj.SavingNetForestDepletion_diff","Adj.SavingParticulateEmissions_diff","CompulsoryEducationDurationYears_diff","ExportGoodsServices.GDP_diff","FinalConsumptionExpenditure.GDP_diff","GDP.Current_diff","GDP.PerCapita.Current_diff","Govt.FinalConsumptionExpenditure.GDP_diff","GrossNationalExpenditure.GDP_diff","ImportGoodsServices.GDP_diff","ConsumerPriceInflation_diff","ProportionParliamentSeats.Women_diff","RenewableEnergyConsumption.pctOfTotal_diff","Trade.GDP_diff","WomenInBusinessLawIndex_diff","IndividualsUsingInternet_diff","LifeExpenctancy_diff","TotalPopulation_diff","RuralPopulation.Prop_diff","TotalNaturalResources.GDP_diff","UrbanPopulation.Prop_diff","WorldBankIncomeClass_diff","WorldBankIncomeClass_rel.diff","RegimeType_diff","RegimeType_rel.diff","VSI"
"Netherlands",858914,8124,281813,0.0473065599012036,5.00150992011108,1.64101471755759,181494,1.05685090875296,6413.85714285714,0.261438037898121,12307,136,0.000791936502531227,0.0716644304165574,2496,0.0145343640464555,99.5714285714286,0.00405867457547254,13032,234,0.0758861507425511,0.0013625966293552,273503,3720,1.59262506802793,0.0216617925692365,11729.4285714286,153.571428571429,0.478108371153154,0.00625979220750786,"NLD","Europe",100,0.747340265,0.330971351,0.001935002,0.054180638,13,84.68346368,68.49869571,9.13597e+11,53018.62936,24.36875555,89.45628286,74.13974653,1.703497947,36,7.383699894,158.8232102,97.5,"High income",91.89189189,81.8121951219512,17231624,"Liberal Democracy",8.51000000000001,0.372942247103952,91.49,"Europe and Northern America","High income","Liberal Democracy","Europe and Northern America",100,0.772256845333333,0.254177801,0.00215755266666667,0.0546899916666667,13,82.53679882,68.8171558266667,842978333333.333,49193.8248533333,24.4562224633333,89.49643108,72.0332299,1.13387444266667,36.4444444433333,6.45959997166667,154.5700287,97.5,91.8333765666667,81.7113821138211,17131078,8.93266666666667,0.317055773962039,91.0673333333333,"High income","Liberal Democracy","Europe and Northern America",18,100,0.660085197833333,0.514199689166667,0.000379159777777778,0.0703202459444444,13,71.9756842472222,70.7189527877778,770694388888.889,46322.20011,24.1440455155556,91.4043499966667,63.3800342438889,1.80197307805556,37.9629629638889,4.14797778255556,135.355718488889,93.4027777777778,83.2750213255556,80.3711382113821,16599547.9444444,14.0474444444444,0.694051652462235,85.9525555555555,0,0.44704310968451,-0.582371631652536,0,-0.257605602646697,0,0.213340808574851,-0.009300469590308,-0.0362880512406144,-0.0802479372249943,0.037244730666231,-0.0220431217367708,0.210123619177656,-0.314901834526307,-0.129032257994277,0.873179683098579,0.211836876837958,0.0540540540540541,0.051154105353466,0.0194511138801933,0.0477958441510744,-0.417043430606932,-0.639486280506906,0.0712863867356736,0,0.230880002,-0.46153073,0.001935002,-0.018800298,0,14.8898302,-0.643050709999997,-3.4401e+10,-4625.85061,0.875017929999999,-2.01634221,12.87348798,-0.783004036,-5.33333333,3.441899777,27.7633182,5,4.47189188999999,1.5609756097561,786031,-6.08799999999999,-0.661532245651368,6.08799999999999,0,0,0,0,2.54457534391571
"New Zealand",2328,2,40,3.90144938844781e-05,0.0454128708815325,0.000780289877689562,72,0.00140452177984121,2.85714285714286,0.000390144938844781,30,0,0,0.000585217408267171,1,1.9507246942239e-05,0.142857142857143,1.9507246942239e-05,146,6,0.0028480580535669,0.000117043481653434,829,23,0.0161715077151162,0.000448666679671498,73.2857142857143,1.57142857142857,0.0100072176813686,0.000214579716364629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High income","Liberal Democracy","Oceania",17,100,0.753265900647059,0.687816481764706,0,0.0259189991764706,10,29.6253986917647,76.0483915758823,140459002398.706,32101.7881729412,18.3844338735294,98.9227120917647,28.5481255635294,2.16125927658824,31.9174430382353,30.0738292023529,58.1735242552941,91.2867647058823,74.5565168847059,80.4495552367288,4310994.11764706,13.7368235294118,1.51616705082523,86.2631764705882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98913431109033
"Nicaragua",6445,0,2047,0,0.0961598859151355,0.0305413943317738,192,0.002864654475672,0,0,173,0,0,0.00258117304318362,4,5.96803015764999e-05,0,0,480,18,0.00716163618917999,0.00026856135709425,1760,48,0.02625933269366,0.000716163618917999,179.5,5.5,0.00753463807403312,0.00026856135709425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lower-middle income","Electoral Autocracy","Latin America and Caribbean",16,78.61994261625,1.5642893638125,1.1563224449375,0.732778568125,0.50847220425,6.75,35.20350762,92.320398398125,9087695810.5,1545.618809,12.8869095856875,120.58588741875,55.83814924375,7.26099663,29.48369565,52.671925305625,91.04165686,71.8359375,10.4454310271875,72.2838125,5791170.25,43.1645,2.08367618987299,56.8355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.669591172725407
"Norway",36591,441,NA,0.00806860472966606,0.669474638692088,NA,13417,0.245479523033854,441,0.00806860472966606,334,2,3.65923116991658e-05,0.00611091605376069,104,0.00190280020835662,2,3.65923116991658e-05,717,16,0.0131183437441509,0.000292738493593327,15819,171,0.289426889384552,0.00312864265027868,603.857142857143,7.14285714285714,0.077337850776187,0.000914807792479146,"NOR","Europe",100,0.34800511,6.03886308,0,0.012177553,10,37.97169307,66.20861589,4.37e+11,82267.80932,23.24519542,94.26624272,32.23793579,2.764831345,41.42011834,60.81380081,70.20962886,96.875,"High income",96.49165799,82.7585365853659,5311916,"Liberal Democracy",17.752,8.10435508410414,82.248,"Europe and Northern America","High income","Liberal Democracy","Europe and Northern America",100,0.365250853,4.58950837566667,0,0.0126578576666667,10,36.5882050466667,68.26275786,4.01407e+11,76075.0413033333,23.8699542133333,96.2617128433333,32.84991789,2.72997731366667,40.8284023633333,60.44743347,69.4381229366667,96.875,96.7158209866667,82.5918699186992,5274467.66666667,18.132,6.04060187130432,81.868,"High income","Liberal Democracy","Europe and Northern America",18,100,0.345384913666667,7.14470445727778,0,0.0228285409444444,10,40.5572597288889,63.4922669044444,378580555555.556,76928.7907661111,21.2372145605556,88.6229002738889,29.1801323005556,2.03792307588889,38.5886478177778,58.0789002305556,69.73739203,95.0694444444444,88.1456194083333,80.9360433604336,4882695.11111111,20.839,8.89625080935081,79.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09386767786995
"Pakistan",546428,1615,33493,0.000717140545812517,0.242641284314082,0.0148725624154171,35160,0.0156127935546552,1431.75,0.00254307362592463,11683,26,1.15452967127712e-05,0.00518783467289637,1203,0.000534191997902451,44,7.81527777479894e-05,6825,159,0.00303064038710243,7.06039298973314e-05,139841,2935,0.0620963783696397,0.00130328637892244,5800.57142857143,127.428571428571,0.01803020106636,0.000396092487222765,"PAK","Asia",72.63497925,2.795107863,1.016804916,0.111189654,2.30641799,12,8.971966445,93.75689523,3.14568e+11,1482.213067,11.71362267,111.099389,20.0713554,5.078057259,20.23460411,41.7417984,29.04332184,52.5,"Lower-middle income",15.34,67.114,212228288,"Electoral Autocracy",63.334,1.24140516447116,36.666,"Central and Southern Asia","Lower-middle income","Electoral Autocracy","Central and Southern Asia",71.67009959,2.68849443666667,0.857319536666667,0.163830975,2.318382395,12,8.79167122666667,92.75773624,299263333333.333,1438.52207433333,11.4320231366667,109.150787633333,17.9424588433333,4.309516701,20.47035823,42.51029968,26.7341300666667,49.7916666666667,13.83514892,66.9436666666667,207921951.333333,63.5526666666667,1.03898779382238,36.4473333333333,"Lower-middle income","Electoral Autocracy","Central and Southern Asia",17,70.9736758411765,2.64732030782353,1.39886433452941,0.186163911411765,2.63827195411765,12,12.4708155370588,89.3455370811765,193319089901.471,1043.94534035882,9.99060664041176,105.892411387059,18.3632259735294,8.06134235329412,21.3660027752941,46.6142353735294,30.8340415105882,42.8308823529412,8.44239304152941,65.2540588235294,179907097.117647,64.9950588235294,1.78933756415073,35.0049411764706,0.0271334916426841,0.0898731562390528,-0.363110858895267,-0.378498311085285,-0.13679658908686,0,-0.275420676160571,0.0232817456748871,0.849551382306941,0.495905673235248,0.201435156482488,0.00243445207254545,-0.13529855291697,-0.749678253596582,-0.10009260666316,-0.104816088769197,-0.184043450218723,0.377049180327869,1.19142857142857,0.0375512097085878,0.23640864661337,-0.0317382663201344,-0.409104125990669,0.0600173460537726,1.91877746999999,0.230490277,-0.579712987,-0.067715176,-0.365510736,0,-3.410344435,2.13316048999999,1.4449e+11,491.3664558,1.963930723,0.269809300000006,-3.14053521,-15.208063831,-2.25060299,-4.88750076,-6.55087965,14.375,8.34,2.429,40579304,-2.07599999999999,-0.85948133529065,2.07599999999999,0,0,0,0,-1.00596450033826
"Panama",301534,2173,53513,0.0495939481233153,6.88185069186182,1.22131658809156,73589,1.67950715529068,2066.71428571429,0.330177472388404,4864,36,0.000821620861684008,0.111010107534195,1248,0.0284828565383789,41.8571428571429,0.00668708090203929,5186,61,0.118359049685924,0.00139219090452012,80984,1248,1.8482817739616,0.0284828565383789,4255.5,47.1428571428571,0.508971301011529,0.00753152456543674,"PAN","North America",94.94482422,0.737002646,0.005826875,0,0.076743918,11,42.69201565,63.19771194,64928300000,15544.73352,11.66671544,104.626334,46.99876633,0.761578359,18.30985915,24.41119957,89.69078199,79.375,"Upper-middle income",61.80553132,78.329,4176868,"Electoral Democracy",32.291,0.105277665006213,67.709,"Latin America and Caribbean","Upper-middle income","Electoral Democracy","Latin America and Caribbean",93.9385131833333,0.721379739333333,0.00662129566666667,0,0.0803571406666667,11,42.1562766266667,62.8541041733333,61679566666.6667,15011.70576,11.35263406,104.073790166667,46.0194131,0.792299434333333,18.30985915,23.3639666266667,88.17568973,78.5416666666667,58.5853874066667,78.1473333333333,4106901.66666667,32.633,0.118752244118408,67.367,"Upper-middle income","Electoral Democracy","Latin America and Caribbean",18,88.0622445844444,0.896677721722222,0.0331303950555556,0,0.123034427222222,11,61.1141809688889,69.6437106122222,33416458627.7778,8872.64462627778,12.4280365566667,105.738298057222,67.1715592094444,2.61459983605556,13.7612223041667,22.9910778477778,128.285740177778,74.0625,33.3306567883333,76.7379444444444,3618555.05555556,34.9642222222222,0.15555022084723,65.0357777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56126628053363
"Peru",1186698,6220,NA,0.0186454108982427,3.55731058233485,NA,191566,0.574248679121022,6751,0.141660158009366,112790,499,0.00149582958813876,0.338105449391124,14578,0.0436998070859456,492.142857142857,0.0103269197016794,10143,808,0.0304052094438706,0.0024221048240804,237302,21270,0.711349404658325,0.0637601109012253,8520.14285714286,757,0.178783111154677,0.0158845711173292,"PER","South America",95.2,1.097928106,3.6913148,0,0.219669586,14,25.19473312,76.88369601,2.22575e+11,6957.793411,13.07876541,98.2469235,23.44165662,1.317647659,27.69230769,27.8973999,48.63638973,95,"Upper-middle income",55.05433424,76.516,31989265,"Electoral Democracy",22.093,5.93932307014774,77.907,"Latin America and Caribbean","Upper-middle income","Electoral Democracy","Latin America and Caribbean",94.7333333333333,1.09820740166667,3.353322217,0,0.221249010333333,14,24.17163961,77.4708630166667,208492666666.667,6624.43249,13.15157647,98.8363145366667,23.0079541566667,2.57086669,27.69230769,27.57069969,47.1795937633333,95,50.32216237,76.282,31453200,22.278,5.43319047041119,77.722,"Upper-middle income","Electoral Democracy","Latin America and Caribbean",18,85.5015793888889,1.0279506145,4.81873944355556,0,0.283420725944444,12.7777777777778,24.8820187394444,76.2385506672222,137207958057.389,4635.82781794444,11.5774095294444,97.7289210244444,22.6109397705556,2.67109148488889,23.6930199427778,33.3648054327778,47.4929585088889,89.9305555555556,30.4119333415,74.1847222222222,29058133.6666667,23.929,7.56349409929308,76.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13570778970009
"Poland",1257799,3678,231071,0.00973093102627193,3.32777469111305,0.611347461438739,303947,0.804156414530254,7705.28571428571,0.142701801730296,27118,57,0.000150805619493611,0.0717464349022409,11406,0.0301769981744583,238.714285714286,0.00442098579252322,37596,674,0.0994682117628383,0.00178321030769638,628088,11519,1.66174034976321,0.0304759637008228,25535.4285714286,495.142857142857,0.472915839881472,0.0091700399502606,"POL","Europe",100,2.125520553,0.211392451,0,0.17065929,10,55.24146204,76.17191164,5.87409e+11,15468.40941,17.73468046,96.93734077,52.17880281,1.812951565,28.04347826,11.26379967,107.4202649,93.75,"High income",77.54173454,77.6024390243903,37974750,"Electoral Democracy",39.942,0.80187588935792,60.058,"Europe and Northern America","High income","Electoral Democracy","Europe and Northern America",100,2.24185585233333,0.1984258,0,0.169921889666667,10,53.77578153,76.34206705,528849333333.333,13926.8435866667,17.77906563,96.4669991533333,50.2427806866667,1.07470659033333,27.8260869566667,11.2627665233333,104.018562233333,90.625,75.6092681966667,77.7357723577236,37973221,39.8863333333333,0.778508814493757,60.1136666666667,"High income","Liberal Democracy","Europe and Northern America",18,100,2.23736303216667,0.303229768611111,0,0.225934311388889,9.77777777777778,41.0865593316667,79.9925795633333,4.19476e+11,11018.4200179444,18.3593657711111,100.893824862222,41.9803841883333,2.16904613805556,22.7053140083333,9.30029998927778,83.0669435227778,77.1180555555556,52.4108143165,76.0951219512195,38094282.5,39.0662777777778,1.14679146242809,60.9337222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833206300245061
"Portugal",392996,1214,69769,0.0119395081965117,3.86505680658675,0.686167666690631,115617,1.13707588068871,3049.42857142857,0.209934713313624,6556,78,0.000767118319051,0.064477278201261,2401,0.0236134754364289,71,0.00488792057138906,7535,98,0.0741055965903754,0.000963815323935872,152789,2401,1.50265693396773,0.0236134754364289,5523.28571428571,87.2857142857143,0.38024481499319,0.00600909349923283,"PRT","Europe",100,0.831912781,0.047827837,0.021092487,0.042692655,12,43.44571903,81.24685124,2.42195e+11,23551.04829,16.97712782,99.53732288,42.9830419,0.993715683,34.7826087,27.61380005,86.42876093,97.5,"High income",74.66096815,81.3243902439024,10283822,"Liberal Democracy",34.789,0.172468968744031,65.211,"Europe and Northern America","High income","Liberal Democracy","Europe and Northern America",100,0.853497907666667,0.033063169,0.0163684366666667,0.043394263,12,42.1269363566667,82.0102639433333,223097333333.333,21655.599,17.24991458,99.1268376533333,41.2537740033333,0.989908958,34.7826087,27.0129000366667,83.38071036,97.5,72.9585830633333,81.2910569105691,10303191.3333333,35.3503333333333,0.159528770361728,64.6496666666667,"High income","Liberal Democracy","Europe and Northern America",18,100,0.754983815333333,0.0304555130555556,0.00272807277777778,0.0776590643888889,10.6666666666667,33.6586718327778,84.0897017411111,210279944444.444,20103.3509438889,19.2666928433333,104.500062660556,38.1587344855556,1.91273474016667,27.173913045,24.5642722444444,71.81740632,92.9166666666667,49.4156300888889,79.3081300813008,10455086.2222222,39.7842777777778,0.165326384354804,60.2157222222222,0,0.415525470458972,-0.17301690626659,0,-0.453675029030907,0.333333333333333,0.38977029291978,-0.0549844758115478,-0.0768072576187844,-0.0521780659898219,-0.141227015991391,-0.0914279705067213,0.0531274266646025,-0.616104632752494,0.230769230714793,0.190727292359201,0.199137982190916,0.0263157894736842,0.691841562429186,0.0356577108246609,-0.0259850729912939,-0.143992519869098,-0.184513658662637,0.0985865664852844,0,0.244206803,-0.01000628,0.021092487,-0.03545251,3,12.18463995,-4.72724036,-2.015e+10,-1296.49685,-2.79192423,-10.01626192,2.16837806,-1.594790894,6.52173913,4.42309952,14.35301801,2.5,30.53096815,2.7999999999999,-274355,-5.852,-0.039023192438202,5.852,0,0,0,0,2.86072634066167
"Rwanda",17343,76,2312,0.000572439292624715,0.130629140157769,0.0174142058493203,3546,0.0267088122585163,109.571428571429,0.00577711759793627,239,3,2.25962878667651e-05,0.00180017093338562,65,0.000489586237113243,1.71428571428571,9.03851514670602e-05,574,9,0.00432342307850771,6.77888636002952e-05,6921,104,0.052129636108627,0.000783337979381189,337,6.5,0.0177682143592329,0.000218430782712062,"RWA","Africa",34.74223709,0.540680179,4.100578442,4.066655997,1.389955262,6,21.10059751,92.38784763,9640280084,783.6371628,14.73283599,113.5633423,34.66392775,-0.31121016,61.25,85.69450378,55.76452526,78.125,"Low income",25,68.7,12301969,"Electoral Autocracy",82.789,4.50867056501961,17.211,"Sub-Saharan Africa","Low income","Electoral Autocracy","Sub-Saharan Africa",32.7374123633333,0.498844794666667,5.041805802,5.011848555,1.404158547,6,19.01976046,91.2382077533333,9194621620.33333,766.9049669,14.9408281233333,114.944473333333,33.9642254233333,5.04755652766667,62.0833333333333,86.2256673166667,52.9839858866667,76.25,22.25587754,68.3236666666667,11983919.3333333,82.8693333333333,5.52928756396073,17.1306666666667,"Low income","Electoral Autocracy","Sub-Saharan Africa",17,15.311055902,0.405969602117647,5.91770199805882,5.86999125117647,1.96574081211765,6,12.3970954903529,95.06653018,5830802634.29412,553.562990205882,14.5071603852941,114.779555841176,27.17665067,6.50401563141176,53.2412559623529,88.2660998170588,39.5737461611765,68.7132352941177,8.44612618111765,61.3249411764706,10083264.5882353,83.1040588235294,6.48400290598248,16.8959411764706,4.79037284833333,0.913050046597585,-0.464805509248015,-0.460393293146634,-0.322018152862432,0,0.870794708678469,-0.0141341242835999,0.862130942529534,0.441714391317774,0.199142874581324,-0.0130702767018341,0.315709728782358,-1.02015843041304,0.0888888888888889,-0.0544785483501532,0.482108486782732,0.225490196078431,4.55555555555556,0.133438922985547,0.291608763559196,-0.00344267228408067,-0.456910369975804,0.0168980797636631,28.74223709,0.258052874,-3.561268817,-3.469677309,-0.660181136,0,9.82164883,-1.32454257000001,4463264943,240.0918063,2.44669703,-1.5039615,8.31774592,-15.74942403,5,-4.9375,18.13939474,14.375,20.5,8.088,2777437,-0.286000000000001,-3.7932197966482,0.285999999999998,0,0,0,0,-0.41169822927315
"Serbia",353907,1787,50160,0.0260057887983594,5.15032495593787,0.729966629057474,57340,0.834455472690502,2283.42857142857,0.232611375575253,3479,35,0.000509346730801667,0.0506290650416857,809,0.0117731858633871,38.2857142857143,0.00390014068156705,7999,69,0.116407557133787,0.00100414069786614,162485,1607,2.36460581583739,0.0233862913256651,7999,58.5714285714286,0.736224317464466,0.0059666331322481,"SRB","Europe",100,3.642950069,0.575155068,0,0.410176297,8,50.4345613,85.97075672,50640650221,7252.401858,16.53963166,108.6256386,59.06030441,1.959840763,34.4,21.1446991,109.4948657,93.75,"Upper-middle income",73.36070915,75.890243902439,6982604,"Electoral Autocracy",43.908,1.3928362012076,56.092,"Europe and Northern America","Upper-middle income","Electoral Autocracy","Europe and Northern America",100,3.96447186266667,0.492526676,0,0.414742359666667,8,49.8077278266667,86.5759455366667,45170782958,6436.71541633333,16.2259325166667,106.678640366667,56.4864754333333,2.07107240766667,34.2666666666667,20.7473996466667,106.294203266667,93.75,70.2494620166667,75.7056910569106,7020594.66666667,44.052,1.26181744639937,55.948,"Upper-middle income","Electoral Democracy","Europe and Northern America",13,99.9383996869231,3.47258387607692,0.734740022230769,0,0.461456665,8,37.6272608692308,92.0352465330769,44463214495.2308,6178.15641307692,18.3738422546154,112.026564761538,49.6539355761538,6.20279163730769,27.4153846153846,19.2904537630769,87.2811964469231,94.2307692307692,50.5262196992308,74.7326454033771,7203128,44.7760769230769,1.8789383553691,55.2239230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.334030136369189
